acm_id,Full.Name,Pref.Name,Site.Name,Attnd.CY.School,Language.Other.English,Language.Ability.Arabic,Language.Ability.CapeVerdeanCreole,Language.Ability.Chinese.Cantonese,Language.Ability.Chinese.Mandarin,Language.Ability.HaitianCreole,Language.Ability.French,Language.Ability.Nepali,Language.Ability.Polish,Language.Ability.Spanish,Language.Ability.Swahili,Language.Ability.Urdu,Language.Ability.Vietnamese,Language.Ability.Other,Tutoring.Experience,Tutoring.Experience.Months,Tutoring.Experience.EL,Tutoring.Experience.MS,Tutoring.Experience.HS,Teaching.Credential,Tutoring.Preference,Grade.Lvl.Pref.ES,Grade.Lvl.Pref.MS,Grade.Lvl.Pref.HS,Math.Confidence,Travel.Method,Gender,Birth.Date,Race.Ethnicity.African.American.Black,Race.Ethnicity.White.Caucasian,Race.Ethnicity.Asian,Race.Ethnicity.Hispanic.Latino,Race.Ethnicity.Middle.Eastern,Race.Ethnicity.Native.Hawaiian.Pacific.Islander,Race.Ethnicity.American.Indian.Alaskan.Native,Race.Ethnicity.Other,Educational.Attainment,Know.Living,Res.Address.Line.1,Res.Address.Line.2,Res.City,Res.State,Res.Postal.Code,Roomates,Roommate.Names,Manual.Placement
151,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Pre-algebra or lower,Bicycling,Male,1/17/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
152,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,Middle School,High School,No,Math,Elementary School,NA,NA,Algebra I,Driving,Gender Nonconforming (GNC),12/26/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
153,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,Middle School,High School,Yes,Either/No Preference,NA,Middle School,High School,Algebra I,Public Transportation,Female,6/13/1993,NA,NA,NA,NA,NA,NA,NA,Other,Bachelor's Degree,Yes,,,,,,Yes,none,NA
154,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,Elementary School,NA,High School,No,ELA,Elementary School,NA,NA,Pre-algebra or lower,Driving,Female,9/1/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
155,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Middle School,NA,No,Math,NA,NA,High School,Algebra II,Bicycling,Male,4/2/1994,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA
156,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,NA,NA,High School,No,Math,Elementary School,Middle School,NA,Calculus or higher,Public Transportation,Female,9/3/1994,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
157,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Algebra I,Public Transportation,Male,4/30/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
158,,,,I did not attend a City Year school,Yes,Arabic,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,Either/No Preference,Elementary School,Middle School,High School,Algebra II,Public Transportation,Male,10/11/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
159,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,NA,NA,No,Math,NA,NA,High School,Calculus or higher,Public Transportation,Female,9/22/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
160,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,NA,NA,Yes,ELA,NA,Middle School,NA,Pre-algebra or lower,Public Transportation,Female,4/27/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
161,,,,Myra Bradwell School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,NA,High School,Yes,ELA,NA,NA,High School,Pre-algebra or lower,Walking,Gender Nonconforming (GNC),5/15/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,Kozminski Elementary Community Academy
162,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,Either/No Preference,NA,Middle School,NA,Algebra II,Public Transportation,Gender Nonconforming (GNC),4/20/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA
163,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,NA,NA,No,Math,Elementary School,Middle School,High School,Pre-algebra or lower,Public Transportation,Gender Nonconforming (GNC),12/12/1992,NA,NA,Asian,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
164,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,Elementary School,Middle School,High School,No,Math,Elementary School,Middle School,High School,Algebra I,Public Transportation,Female,2/2/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
165,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,8,NA,NA,High School,No,ELA,NA,Middle School,NA,Algebra I,Public Transportation,Male,8/7/1996,NA,NA,Asian,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA
166,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Pre-algebra or lower,Driving,Male,10/27/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,Collins Academy High School
167,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,High School,No,Either/No Preference,NA,NA,High School,Pre-algebra or lower,Public Transportation,Transgender Male,4/25/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
168,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,NA,High School,No,Either/No Preference,NA,Middle School,High School,Algebra II,Public Transportation,Gender Nonconforming (GNC),3/5/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,Curtis School of Excellence
169,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,Elementary School,NA,NA,Calculus or higher,Public Transportation,Gender Nonconforming (GNC),2/17/1996,NA,NA,Asian,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,Brian Piccolo Elementary School of Excellence
170,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,ELA,Elementary School,NA,High School,Trigonometry,Public Transportation,Female,1/10/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
171,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Algebra II,Public Transportation,Female,4/3/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,Collins Academy High School
172,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,NA,No,Math,NA,NA,High School,Algebra I,Driving,Male,6/2/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
173,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,8,Elementary School,Middle School,High School,Yes,ELA,Elementary School,NA,NA,Pre-algebra or lower,Public Transportation,Female,9/22/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
174,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,Elementary School,NA,NA,No,ELA,NA,NA,High School,Algebra I,Public Transportation,Female,5/14/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,Anna R. Langford Community Academy
175,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,8,NA,NA,NA,No,Either/No Preference,NA,Middle School,High School,Pre-algebra or lower,Driving,Male,10/27/1995,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
176,,,,I did not attend a City Year school,Yes,NA,CapeVerdeanCreole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,10,NA,Middle School,NA,Yes,Math,Elementary School,Middle School,NA,Calculus or higher,Public Transportation,Female,4/20/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,Johnson School of Excellence
177,,,,Collins Academy High School,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,NA,NA,Algebra I,Bicycling,Transgender Female,3/4/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,Yes,none,NA
178,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,Middle School,High School,No,Math,Elementary School,Middle School,High School,Algebra I,Public Transportation,Female,3/25/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,Sullivan High School
179,,,,Johnson School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,Elementary School,NA,NA,Algebra I,Public Transportation,Male,6/4/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,Yes,none,NA
180,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,Elementary School,NA,NA,No,Math,Elementary School,Middle School,NA,Algebra II,Public Transportation,Female,3/7/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
181,,,,Marquette School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,10,Elementary School,NA,NA,No,Math,NA,Middle School,NA,Trigonometry,Public Transportation,Female,6/17/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
182,,,,Gage Park High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,11,NA,Middle School,High School,No,ELA,NA,Middle School,High School,Calculus or higher,Walking,Male,9/30/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,John Hope College Prepatory High School
183,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,High School,Calculus or higher,Public Transportation,Female,2/16/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
184,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,8,NA,Middle School,High School,No,Either/No Preference,NA,NA,NA,Algebra I,Bicycling,Male,8/20/1992,NA,NA,Asian,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,Fuller School of Excellence
185,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Algebra II,Driving,Male,8/28/1996,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
186,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Middle School,High School,No,ELA,NA,NA,NA,Algebra I,Public Transportation,Female,12/28/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
187,,,,Marquette School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,NA,Algebra II,Driving,Male,5/31/1996,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,NA
188,,,,Anna R. Langford Community Academy,Yes,NA,NA,NA,Chinese Mandarin,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,High School,No,Math,NA,Middle School,High School,Pre-algebra or lower,Public Transportation,Female,11/24/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
189,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,Middle School,High School,Pre-algebra or lower,Public Transportation,Female,5/21/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,Myra Bradwell School of Excellence
190,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,Elementary School,Middle School,NA,No,Either/No Preference,Elementary School,NA,NA,Trigonometry,Public Transportation,Female,1/21/1994,NA,NA,NA,NA,NA,NA,NA,Other,High School/GED,No,,,,,,Yes,none,Marquette School of Excellence
191,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,Elementary School,Middle School,NA,Pre-algebra or lower,Bicycling,Transgender Male,12/17/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA
192,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Algebra I,Driving,Male,9/21/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
193,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,NA,NA,No,Either/No Preference,NA,Middle School,High School,Trigonometry,Public Transportation,Male,9/6/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
194,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,ELA,Elementary School,NA,High School,Trigonometry,Public Transportation,Female,8/6/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
195,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,NA,High School,Pre-algebra or lower,Bicycling,Male,4/18/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,Nicholson STEM Academy
196,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,Middle School,NA,No,Math,NA,NA,High School,Trigonometry,Public Transportation,Female,9/1/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA
197,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,5,Elementary School,NA,NA,No,Either/No Preference,NA,NA,NA,Algebra II,Public Transportation,Female,9/11/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA
198,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,High School,No,ELA,NA,NA,NA,Algebra II,Public Transportation,Male,2/24/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
199,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,Middle School,NA,No,Math,NA,Middle School,High School,Algebra II,Driving,Male,2/3/1992,NA,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
200,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,NA,No,ELA,Elementary School,Middle School,NA,Algebra II,Public Transportation,Female,11/10/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
201,,,,John Hope College Prepatory High School,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,Elementary School,Middle School,NA,No,ELA,NA,NA,High School,Calculus or higher,Driving,Female,7/8/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
202,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,NA,NA,No,ELA,Elementary School,NA,High School,Trigonometry,Driving,Transgender Male,9/19/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA
203,,,,Fuller School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,10,Elementary School,NA,NA,No,Math,Elementary School,NA,NA,Trigonometry,Driving,Female,9/22/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
204,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,NA,NA,High School,Calculus or higher,Public Transportation,Male,11/19/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
205,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,Elementary School,Middle School,NA,No,ELA,NA,NA,NA,Trigonometry,Public Transportation,Female,11/28/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
206,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,NA,NA,High School,No,Either/No Preference,Elementary School,NA,High School,Algebra II,Public Transportation,Male,10/21/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,The Sherman School of Excellence
207,,,,Sullivan High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,NA,NA,No,Either/No Preference,Elementary School,NA,High School,Algebra I,Public Transportation,Male,1/12/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA
208,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,Math,Elementary School,NA,High School,Calculus or higher,Public Transportation,Male,9/30/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
209,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,Elementary School,NA,High School,No,Math,Elementary School,NA,High School,Trigonometry,Public Transportation,Male,4/24/1992,NA,NA,NA,NA,NA,NA,NA,Other,Associate's Degree,No,,,,,,Yes,none,Gage Park High School
210,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,6,Elementary School,Middle School,NA,No,ELA,NA,Middle School,High School,Algebra I,Driving,Gender Nonconforming (GNC),8/29/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
211,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,Middle School,High School,Algebra II,Public Transportation,Female,11/17/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,Wendell Phillips Academy
212,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Pre-algebra or lower,Public Transportation,Male,1/9/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,No,NA,Anna R. Langford Community Academy
213,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,2,NA,Middle School,High School,No,Either/No Preference,Elementary School,NA,High School,Algebra II,Public Transportation,Female,12/20/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA
214,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,Elementary School,NA,NA,No,Math,Elementary School,NA,NA,Calculus or higher,Public Transportation,Transgender Female,12/29/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
215,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,High School,No,Either/No Preference,NA,NA,NA,Pre-algebra or lower,Driving,Male,8/6/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
216,,,,Dulles School of Excellence,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,2,Elementary School,Middle School,High School,No,Math,Elementary School,NA,High School,Algebra II,Walking,Female,1/14/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA
217,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,NA,High School,Algebra I,Driving,Female,10/4/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,John Hope College Prepatory High School
218,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,Elementary School,NA,High School,Yes,ELA,NA,NA,High School,Trigonometry,Public Transportation,Transgender Male,12/25/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
219,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Middle School,NA,Yes,ELA,NA,NA,NA,Algebra II,Public Transportation,Female,6/12/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
220,,,,Brian Piccolo Elementary School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,NA,NA,High School,Yes,Either/No Preference,NA,NA,NA,Algebra I,Bicycling,Female,11/15/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
221,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,Middle School,NA,No,Math,NA,NA,High School,Algebra I,Bicycling,Female,6/25/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA
222,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,NA,Middle School,NA,No,Math,NA,NA,High School,Algebra I,Public Transportation,Female,6/2/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,Yes,none,NA
223,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,Nepali,NA,NA,NA,NA,NA,Other,Yes,4,Elementary School,NA,NA,Yes,Math,NA,NA,High School,Algebra I,Public Transportation,Male,7/19/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
224,,,,Schurz High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,NA,NA,No,ELA,Elementary School,NA,NA,Calculus or higher,Public Transportation,Female,4/9/1994,NA,NA,Asian,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA
225,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,Middle School,NA,Algebra II,Bicycling,Male,12/18/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA
226,,,,Collins Academy High School,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,NA,Algebra I,Public Transportation,Female,1/22/1994,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,Schurz High School
227,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,7,NA,Middle School,NA,Yes,Either/No Preference,Elementary School,Middle School,High School,Pre-algebra or lower,Driving,Female,9/22/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA
