TargetX.ID,First.Name,Last.Name,Attnd.CY.School,Language.Other.English,Language.Ability,Tutoring.Experience,Tutoring.Experience.Months,Tutoring.Experience.Grades,Teaching.Credential,Tutoring.Preference,Grade.Lvl.Preference,Math.Confidence,Travel.Method,Gender,Birth.Date,Race.Ethnicity.African.American.Black,Race.Ethnicity.White.Caucasian,Race.Ethnicity.Asian,Race.Ethnicity.Hispanic.Latino,Race.Ethnicity.Middle.Eastern,Race.Ethnicity.Other,Educational.Attainment,Know.Living,Address.Line.1,Address.Line.2,City,State,Postal.Code,Roomates,Roommate.Names,Manual.Placement,Race.Other
10214,,,I did not attend a City Year school,No,NA,Yes,4,High School,No,Math,"Elementary School, Middle School",Calculus or higher,Driving,Female,9/7/1992,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA,NA
10215,,,I did not attend a City Year school,No,NA,Yes,6,"Elementary School, Middle School, High School",No,Math,High School,Pre-algebra or lower,Public Transportation,Male,7/27/1995,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA,NA
10216,,,Dulles School of Excellence,Yes,French,Yes,2,"Elementary School, Middle School, High School",No,ELA,"Middle School, High School",Calculus or higher,Driving,Transgender Male,6/9/1991,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA,Other
10217,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Math,"Elementary School, Middle School",Calculus or higher,Public Transportation,Male,1/10/1995,African American/Black,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA,NA
10218,,,I did not attend a City Year school,No,NA,Yes,9,Middle School,No,Either/No Preference,"Elementary School, Middle School",Calculus or higher,Public Transportation,Female,7/6/1996,African American/Black,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,NA,NA
10219,,,I did not attend a City Year school,No,NA,Yes,7,"Middle School, High School",No,Math,High School,Pre-algebra or lower,Driving,Female,8/28/1995,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA,NA
10220,,,Brian Piccolo Elementary School of Excellence,No,NA,Yes,4,"Elementary School, Middle School",No,Either/No Preference,"Elementary School, Middle School, High School",Calculus or higher,Walking,Female,6/11/1995,African American/Black,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA,NA
10221,,,I did not attend a City Year school,No,NA,Yes,2,"Elementary School, High School",No,ELA,"Middle School, High School",Algebra II,Public Transportation,Female,11/30/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10222,,,I did not attend a City Year school,No,NA,Yes,6,Elementary School,No,ELA,"Middle School, High School",Algebra II,Public Transportation,Female,10/21/1994,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10223,,,I did not attend a City Year school,Yes,Spanish,No,NA,NA,NA,ELA,"Elementary School, High School",Algebra II,Public Transportation,Male,8/3/1993,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA,NA
10224,,,Schurz High School,No,NA,Yes,11,Elementary School,No,ELA,"Middle School, High School",Pre-algebra or lower,Public Transportation,Male,12/29/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,Herzl School of Excellence,NA
10225,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Either/No Preference,Elementary School,Algebra II,Public Transportation,Female,7/7/1995,African American/Black,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA,NA
10226,,,Collins Academy High School,Yes,Arabic,Yes,3,High School,No,ELA,Middle School,Algebra I,Public Transportation,Female,2/15/1991,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,Collins Academy High School,NA
10227,,,I did not attend a City Year school,Yes,Spanish,Yes,7,High School,No,Math,"Elementary School, Middle School, High School",Algebra I,Driving,Female,5/2/1993,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA,NA
10228,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,ELA,Elementary School,Algebra I,Public Transportation,Female,10/25/1992,NA,White/Caucasian,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA,NA
10229,,,I did not attend a City Year school,No,NA,Yes,3,"Elementary School, Middle School",No,ELA,Elementary School,Calculus or higher,Public Transportation,Female,1/4/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10230,,,I did not attend a City Year school,No,NA,Yes,3,High School,No,Math,Middle School,Algebra II,Walking,Female,9/9/1994,NA,White/Caucasian,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA,NA
10231,,,I did not attend a City Year school,Yes,Spanish,Yes,1,High School,No,Math,"Middle School, High School",Algebra II,Public Transportation,Female,7/4/1991,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA,NA
10232,,,I did not attend a City Year school,No,NA,Yes,8,Elementary School,No,ELA,"Elementary School, Middle School, High School",Calculus or higher,Driving,Gender Nonconforming (GNC),4/18/1992,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10233,,,I did not attend a City Year school,No,NA,Yes,1,Elementary School,No,Math,Middle School,Algebra I,Public Transportation,Female,12/23/1996,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA,NA
10234,,,I did not attend a City Year school,No,NA,Yes,6,"Middle School, High School",No,Math,Elementary School,Calculus or higher,Public Transportation,Transgender Male,10/3/1991,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10235,,,Amos Alonzo Stagg Elementary School of Excellence,No,NA,Yes,5,Elementary School,No,ELA,High School,Calculus or higher,Driving,Male,4/8/1991,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA,NA
10236,,,Chalmers School of Excellence,Yes,French,Yes,3,Middle School,No,Either/No Preference,Elementary School,Calculus or higher,Driving,Female,5/23/1996,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10237,,,I did not attend a City Year school,No,NA,Yes,11,Elementary School,No,Math,"Middle School, High School",Calculus or higher,Public Transportation,Female,1/25/1994,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10238,,,Herzl School of Excellence,Yes,Urdu,No,NA,NA,NA,Math,High School,Algebra I,Public Transportation,Male,4/22/1991,NA,White/Caucasian,NA,NA,NA,NA,Master's Desgree,No,,,,,,No,NA,NA,NA
10239,,,I did not attend a City Year school,No,NA,Yes,5,"Elementary School, Middle School, High School",No,ELA,"Elementary School, Middle School, High School",Calculus or higher,Driving,Female,11/2/1996,African American/Black,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,NA,NA
10240,,,I did not attend a City Year school,Yes,Other,Yes,1,Elementary School,No,Math,Elementary School,Calculus or higher,Driving,Female,12/13/1991,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA,NA
10241,,,I did not attend a City Year school,No,NA,Yes,8,"Middle School, High School",No,Math,"Elementary School, Middle School",Algebra II,Driving,Male,10/17/1995,African American/Black,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,Yes,none,NA,NA
10242,,,I did not attend a City Year school,No,NA,Yes,5,"Elementary School, Middle School, High School",No,Either/No Preference,"Elementary School, Middle School, High School",Calculus or higher,Public Transportation,Transgender Female,12/7/1991,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA,Other
10243,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Math,Middle School,Algebra II,Public Transportation,Female,7/23/1993,African American/Black,NA,NA,Hispanic/Latino,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA,NA
10244,,,I did not attend a City Year school,Yes,Arabic,Yes,1,High School,No,ELA,High School,Pre-algebra or lower,Public Transportation,Male,2/25/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10245,,,I did not attend a City Year school,No,NA,Yes,2,Middle School,No,Math,Elementary School,Algebra I,Public Transportation,Male,3/21/1995,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA,NA
10246,,,I did not attend a City Year school,Yes,Polish,No,NA,NA,NA,Either/No Preference,High School,Algebra II,Bicycling,Female,10/21/1995,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10247,,,I did not attend a City Year school,No,NA,Yes,8,"Elementary School, High School",No,ELA,Middle School,Pre-algebra or lower,Public Transportation,Female,10/10/1996,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
