"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity.African.American.Black","Race.Ethnicity.White.Caucasian","Race.Ethnicity.Asian","Race.Ethnicity.Hispanic.Latino","Race.Ethnicity.Middle.Eastern","Race.Ethnicity.Other","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names","Manual.Placement","Race.Other"
"","","I did not attend a City Year school","Yes","Nepali","Yes",4,"High School","No","Math","Elementary School","Algebra I","Driving","Female",1993-04-13,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"Math","High School","Algebra II","Driving","Female",1995-06-25,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"High School","No","Math","Elementary School, Middle School","Calculus or higher","Driving","Female",1992-09-07,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School, Middle School, High School","No","Math","High School","Pre-algebra or lower","Public Transportation","Male",1995-07-27,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Dulles School of Excellence","Yes","French","Yes",2,"Elementary School, Middle School, High School","No","ELA","Middle School, High School","Calculus or higher","Driving","Transgender Male",1991-06-09,NA,NA,NA,NA,NA,NA,"High School/GED","No","","","","","","No",NA,NA,"Other"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Calculus or higher","Public Transportation","Male",1995-01-10,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",9,"Middle School","No","Either/No Preference","Elementary School, Middle School","Calculus or higher","Public Transportation","Female",1996-07-06,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Middle School, High School","No","Math","High School","Pre-algebra or lower","Driving","Female",1995-08-28,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","Brian Piccolo Elementary School of Excellence","No",NA,"Yes",4,"Elementary School, Middle School","No","Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Walking","Female",1995-06-11,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School, High School","No","ELA","Middle School, High School","Algebra II","Public Transportation","Female",1992-11-30,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Elementary School","No","ELA","Middle School, High School","Algebra II","Public Transportation","Female",1994-10-21,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Elementary School, High School","Algebra II","Public Transportation","Male",1993-08-03,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","No",NA,NA,NA
"","","Schurz High School","No",NA,"Yes",11,"Elementary School","No","ELA","Middle School, High School","Pre-algebra or lower","Public Transportation","Male",1992-12-29,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none","Herzl School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Either/No Preference","Elementary School","Algebra II","Public Transportation","Female",1995-07-07,"African American/Black",NA,NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","Collins Academy High School","Yes","Arabic","Yes",3,"High School","No","ELA","Middle School","Algebra I","Public Transportation","Female",1991-02-15,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none","Collins Academy High School",NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",7,"High School","No","Math","Elementary School, Middle School, High School","Algebra I","Driving","Female",1993-05-02,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Algebra I","Public Transportation","Female",1992-10-25,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"Elementary School, Middle School","No","ELA","Elementary School","Calculus or higher","Public Transportation","Female",1992-01-04,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",3,"High School","No","Math","Middle School","Algebra II","Walking","Female",1994-09-09,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","Yes",1,"High School","No","Math","Middle School, High School","Algebra II","Public Transportation","Female",1991-07-04,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Driving","Gender Nonconforming (GNC)",1992-04-18,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","Middle School","Algebra I","Public Transportation","Female",1996-12-23,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",6,"Middle School, High School","No","Math","Elementary School","Calculus or higher","Public Transportation","Transgender Male",1991-10-03,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","Amos Alonzo Stagg Elementary School of Excellence","No",NA,"Yes",5,"Elementary School","No","ELA","High School","Calculus or higher","Driving","Male",1991-04-08,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none",NA,NA
"","","Chalmers School of Excellence","Yes","French","Yes",3,"Middle School","No","Either/No Preference","Elementary School","Calculus or higher","Driving","Female",1996-05-23,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",11,"Elementary School","No","Math","Middle School, High School","Calculus or higher","Public Transportation","Female",1994-01-25,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Herzl School of Excellence","Yes","Urdu","No",NA,NA,NA,"Math","High School","Algebra I","Public Transportation","Male",1991-04-22,NA,"White/Caucasian",NA,NA,NA,NA,"Master's Desgree","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School, High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Driving","Female",1996-11-02,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","Yes","Other","Yes",1,"Elementary School","No","Math","Elementary School","Calculus or higher","Driving","Female",1991-12-13,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School, High School","No","Math","Elementary School, Middle School","Algebra II","Driving","Male",1995-10-17,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, Middle School, High School","No","Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Transgender Female",1991-12-07,NA,NA,NA,NA,NA,NA,"Some College","No","","","","","","No",NA,NA,"Other"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School","Algebra II","Public Transportation","Female",1993-07-23,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Arabic","Yes",1,"High School","No","ELA","High School","Pre-algebra or lower","Public Transportation","Male",1992-02-25,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Middle School","No","Math","Elementary School","Algebra I","Public Transportation","Male",1995-03-21,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Polish","No",NA,NA,NA,"Either/No Preference","High School","Algebra II","Bicycling","Female",1995-10-21,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, High School","No","ELA","Middle School","Pre-algebra or lower","Public Transportation","Female",1996-10-10,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
