acm_id,Full.Name,Home.Address,School.Address,School,Commute.Time,Mode,Stutus
127,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1983,driving,OK
127,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1938,driving,OK
127,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1467,driving,OK
127,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2750,driving,OK
127,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2073,driving,OK
127,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1808,driving,OK
127,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2065,driving,OK
127,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2748,driving,OK
127,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2069,driving,OK
127,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2537,driving,OK
127,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3231,driving,OK
127,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,3971,driving,OK
127,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1714,driving,OK
127,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1516,driving,OK
128,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,6545,driving,OK
128,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,6149,driving,OK
128,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,4348,driving,OK
128,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,5374,driving,OK
128,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,6142,driving,OK
128,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,5492,driving,OK
128,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,7266,driving,OK
128,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,6094,driving,OK
128,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,5795,driving,OK
128,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,5774,driving,OK
128,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,6350,driving,OK
128,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,5753,driving,OK
128,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,4340,driving,OK
128,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,5731,driving,OK
128,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,5547,driving,OK
128,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3783,driving,OK
128,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,6154,driving,OK
128,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,6892,driving,OK
128,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,4264,driving,OK
128,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,6685,driving,OK
128,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,6171,driving,OK
128,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,6553,driving,OK
128,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3423,driving,OK
128,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2926,driving,OK
128,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,5814,driving,OK
128,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,5548,driving,OK
129,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1015,driving,OK
129,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,966,driving,OK
129,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2923,driving,OK
129,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1957,driving,OK
129,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,667,driving,OK
129,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2193,driving,OK
129,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1600,driving,OK
129,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,351,driving,OK
129,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2269,driving,OK
129,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,756,driving,OK
129,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1338,driving,OK
129,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2490,driving,OK
129,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3086,driving,OK
129,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,819,driving,OK
129,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2221,driving,OK
129,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3461,driving,OK
129,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,558,driving,OK
129,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1546,driving,OK
129,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2914,driving,OK
129,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,836,driving,OK
129,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,819,driving,OK
129,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,684,driving,OK
129,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3675,driving,OK
129,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2983,driving,OK
129,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1023,driving,OK
129,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,824,driving,OK
130,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3240,driving,OK
130,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3214,driving,OK
130,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2547,driving,OK
130,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2166,driving,OK
130,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2995,driving,OK
130,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2145,driving,OK
130,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,2926,driving,OK
130,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,3198,driving,OK
130,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2175,driving,OK
130,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2937,driving,OK
130,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2982,driving,OK
130,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2023,driving,OK
130,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2297,driving,OK
130,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3115,driving,OK
130,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2217,driving,OK
130,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,3079,driving,OK
130,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,3351,driving,OK
130,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3145,driving,OK
130,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2337,driving,OK
130,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3731,driving,OK
130,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3297,driving,OK
130,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3704,driving,OK
130,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3128,driving,OK
130,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,3887,driving,OK
130,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2988,driving,OK
130,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2754,driving,OK
131,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2516,driving,OK
131,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2234,driving,OK
131,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,878,driving,OK
131,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,669,driving,OK
131,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,2325,driving,OK
131,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,653,driving,OK
131,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3306,driving,OK
131,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2073,driving,OK
131,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,736,driving,OK
131,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1730,driving,OK
131,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2150,driving,OK
131,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,567,driving,OK
131,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,757,driving,OK
131,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1995,driving,OK
131,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,771,driving,OK
131,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1342,driving,OK
131,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2131,driving,OK
131,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2504,driving,OK
131,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,594,driving,OK
131,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2560,driving,OK
131,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2204,driving,OK
131,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2389,driving,OK
131,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1731,driving,OK
131,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2904,driving,OK
131,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1904,driving,OK
131,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1575,driving,OK
132,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1431,driving,OK
132,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1110,driving,OK
132,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2429,driving,OK
132,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1557,driving,OK
132,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1140,driving,OK
132,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1697,driving,OK
132,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,2144,driving,OK
132,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,791,driving,OK
132,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1982,driving,OK
132,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,279,driving,OK
132,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1355,driving,OK
132,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2037,driving,OK
132,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2646,driving,OK
132,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,867,driving,OK
132,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1778,driving,OK
132,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2983,driving,OK
132,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,694,driving,OK
132,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,1751,driving,OK
132,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2486,driving,OK
132,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,1072,driving,OK
132,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1089,driving,OK
132,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,921,driving,OK
132,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,3270,driving,OK
132,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2678,driving,OK
132,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,879,driving,OK
132,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,159,driving,OK
133,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,1966,driving,OK
133,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,1659,driving,OK
133,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1631,driving,OK
133,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,913,driving,OK
133,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1778,driving,OK
133,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,907,driving,OK
133,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,2808,driving,OK
133,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,1515,driving,OK
133,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1222,driving,OK
133,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,1189,driving,OK
133,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,1867,driving,OK
133,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1234,driving,OK
133,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1837,driving,OK
133,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,1453,driving,OK
133,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1000,driving,OK
133,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,2100,driving,OK
133,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,1581,driving,OK
133,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2273,driving,OK
133,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1704,driving,OK
133,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2042,driving,OK
133,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,1589,driving,OK
133,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,1904,driving,OK
133,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,2192,driving,OK
133,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2064,driving,OK
133,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,1393,driving,OK
133,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,1021,driving,OK
134,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3255,driving,OK
134,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2859,driving,OK
134,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2272,driving,OK
134,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2227,driving,OK
134,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3043,driving,OK
134,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2318,driving,OK
134,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,3778,driving,OK
134,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2687,driving,OK
134,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2670,driving,OK
134,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2213,driving,OK
134,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3115,driving,OK
134,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2661,driving,OK
134,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,2780,driving,OK
134,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2692,driving,OK
134,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2406,driving,OK
134,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1886,driving,OK
134,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2413,driving,OK
134,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3440,driving,OK
134,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,2510,driving,OK
134,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2759,driving,OK
134,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2911,driving,OK
134,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2534,driving,OK
134,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,1922,driving,OK
134,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,1444,driving,OK
134,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2577,driving,OK
134,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2137,driving,OK
135,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,3393,driving,OK
135,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3099,driving,OK
135,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1278,driving,OK
135,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,1652,driving,OK
135,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3193,driving,OK
135,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,1628,driving,OK
135,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,4105,driving,OK
135,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2987,driving,OK
135,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,1876,driving,OK
135,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2699,driving,OK
135,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,3083,driving,OK
135,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,1835,driving,OK
135,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1771,driving,OK
135,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2869,driving,OK
135,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,1690,driving,OK
135,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,792,driving,OK
135,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,3031,driving,OK
135,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,3464,driving,OK
135,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1504,driving,OK
135,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,3468,driving,OK
135,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,3069,driving,OK
135,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,3322,driving,OK
135,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,736,driving,OK
135,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2019,driving,OK
135,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2794,driving,OK
135,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2495,driving,OK
136,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,4562,driving,OK
136,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,4040,driving,OK
136,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,1838,driving,OK
136,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2574,driving,OK
136,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,4226,driving,OK
136,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2554,driving,OK
136,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,5278,driving,OK
136,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,4165,driving,OK
136,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,2397,driving,OK
136,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,3723,driving,OK
136,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,4009,driving,OK
136,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,2401,driving,OK
136,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,1813,driving,OK
136,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,3924,driving,OK
136,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,2486,driving,OK
136,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,1471,driving,OK
136,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,4210,driving,OK
136,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,4211,driving,OK
136,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,1676,driving,OK
136,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,4632,driving,OK
136,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,4251,driving,OK
136,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,4484,driving,OK
136,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,982,driving,OK
136,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,2349,driving,OK
136,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,3844,driving,OK
136,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,3562,driving,OK
137,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,2084,driving,OK
137,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,2226,driving,OK
137,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,4090,driving,OK
137,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,3199,driving,OK
137,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,1830,driving,OK
137,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,3171,driving,OK
137,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,1802,driving,OK
137,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,2017,driving,OK
137,,,3615+West+16th+Street+Chicago+IL+60623,Dvorak School of Excellence,3248,driving,OK
137,,,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,Fuller School of Excellence,2282,driving,OK
137,,,5630+South+Rockwell+Street+Chicago+IL+60629,Gage Park High School,2542,driving,OK
137,,,3711+West+Douglas+Boulevard+Chicago+IL+60612,Herzl School of Excellence,3368,driving,OK
137,,,720+North+Lorel+Avenue+Chicago+IL+60644,Howe School of Excellence,3932,driving,OK
137,,,5515+S+Lowe+Ave+Chicago+IL+60621,John Hope College Prepatory High School,2088,driving,OK
137,,,1420+S.+Albany+Chicago+IL+60623,Johnson School of Excellence,3215,driving,OK
137,,,4343+West+Wrightwood+Chicago+IL+60639,Kelvyn Park High School,5370,driving,OK
137,,,936+East+54th+St+Chicago+IL+60615,Kozminski Elementary Community Academy,2341,driving,OK
137,,,6550+S+Richmond+St+Chicago+IL+60629,Marquette School of Excellence,2794,driving,OK
137,,,4820+West+Walton+Chicago+IL+60651,McNair School of Excellence,3825,driving,OK
137,,,7736+S+Burnham+Ave+Chicago+IL+60647,Myra Bradwell School of Excellence,2568,driving,OK
137,,,6006+S.+Peoria+St.+Chicago+IL+60621,Nicholson STEM Academy,2157,driving,OK
137,,,6940+South+Merrill+Avenue+Chicago+IL+60649,O'Keeffe School of Excellence,2555,driving,OK
137,,,3601+North+Milwaukee+Avenue+Chicago+IL+60641,Schurz High School,5242,driving,OK
137,,,6631+N+Bosworth+Ave+Chicago+IL+60626,Sullivan High School,4934,driving,OK
137,,,1000+West+52nd+Street+Chicago+IL+60609,The Sherman School of Excellence,2252,driving,OK
137,,,244+E.+Pershing+Road+Chicago+IL+60653,Wendell Phillips Academy,2183,driving,OK
138,,,7424+S+Morgan+St+Chicago+IL+60621,Amos Alonzo Stagg Elementary School of Excellence,4082,driving,OK
138,,,6010+South+Throop+Street+Chicago+IL+60636,Anna R. Langford Community Academy,3640,driving,OK
138,,,1040+N+Keeler+Ave+Chicago+IL+60651,Brian Piccolo Elementary School of Excellence,2024,driving,OK
138,,,2745+W+Roosevelt+Rd+Chicago+IL+60608,Chalmers School of Excellence,2382,driving,OK
138,,,7240+S+Wabash+Ave+Chicago+IL+60619,Charles S Deneen School of Excellence,3748,driving,OK
138,,,1313+S+Sacramento+Dr+Chicago+IL+60623,Collins Academy High School,2298,driving,OK
138,,,32+E.+115th+Street+Chicago+IL+60628,Curtis School of Excellence,4780,driving,OK
138,,,6311+South+Calumet+Chicago+IL+60637,Dulles School of Excellence,3426,driving,OK
