"dist","acm_id","Full.Name","dest","School","id_dest"
"2524","110","70","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","110_Howe School of Excellence"
"849","110","70","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","110_John Hope College Prepatory High School"
"1351","110","70","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","110_Johnson School of Excellence"
"2976","110","70","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","110_Kelvyn Park High School"
"1367","110","70","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","110_Kozminski Elementary Community Academy"
"588","110","70","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","110_Marquette School of Excellence"
"2369","110","70","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","110_McNair School of Excellence"
"2077","110","70","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","110_Myra Bradwell School of Excellence"
"960","110","70","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","110_Nicholson STEM Academy"
"1950","110","70","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","110_O'Keeffe School of Excellence"
"3304","110","70","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","110_Schurz High School"
"3946","110","70","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","110_Sullivan High School"
"816","110","70","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","110_The Sherman School of Excellence"
"1288","110","70","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","110_Wendell Phillips Academy"
"3386","111","48","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","111_Amos Alonzo Stagg Elementary School of Excellence"
"3095","111","48","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","111_Anna R. Langford Community Academy"
"2015","111","48","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","111_Brian Piccolo Elementary School of Excellence"
"2154","111","48","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","111_Chalmers School of Excellence"
"3399","111","48","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","111_Charles S Deneen School of Excellence"
"2353","111","48","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","111_Collins Academy High School"
"4045","111","48","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","111_Curtis School of Excellence"
"3050","111","48","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","111_Dulles School of Excellence"
"2565","111","48","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","111_Dvorak School of Excellence"
"2503","111","48","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","111_Fuller School of Excellence"
"3346","111","48","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","111_Gage Park High School"
"2635","111","48","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","111_Herzl School of Excellence"
"2491","111","48","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","111_Howe School of Excellence"
"3053","111","48","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","111_John Hope College Prepatory High School"
"2432","111","48","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","111_Johnson School of Excellence"
"1607","111","48","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","111_Kelvyn Park High School"
"2676","111","48","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","111_Kozminski Elementary Community Academy"
"3728","111","48","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","111_Marquette School of Excellence"
"2254","111","48","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","111_McNair School of Excellence"
"3063","111","48","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","111_Myra Bradwell School of Excellence"
"3029","111","48","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","111_Nicholson STEM Academy"
"2825","111","48","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","111_O'Keeffe School of Excellence"
"1316","111","48","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","111_Schurz High School"
"1110","111","48","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","111_Sullivan High School"
"2981","111","48","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","111_The Sherman School of Excellence"
"2343","111","48","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","111_Wendell Phillips Academy"
"571","112","64","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","112_Amos Alonzo Stagg Elementary School of Excellence"
"598","112","64","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","112_Anna R. Langford Community Academy"
"2939","112","64","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","112_Brian Piccolo Elementary School of Excellence"
"1808","112","64","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","112_Chalmers School of Excellence"
"914","112","64","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","112_Charles S Deneen School of Excellence"
"1808","112","64","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","112_Collins Academy High School"
"1839","112","64","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","112_Curtis School of Excellence"
"924","112","64","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","112_Dulles School of Excellence"
"1887","112","64","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","112_Dvorak School of Excellence"
"1290","112","64","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","112_Fuller School of Excellence"
"649","112","64","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","112_Gage Park High School"
"2096","112","64","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","112_Herzl School of Excellence"
"3177","112","64","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","112_Howe School of Excellence"
"819","112","64","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","112_John Hope College Prepatory High School"
"1843","112","64","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","112_Johnson School of Excellence"
"3479","112","64","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","112_Kelvyn Park High School"
"1375","112","64","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","112_Kozminski Elementary Community Academy"
"459","112","64","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","112_Marquette School of Excellence"
"2962","112","64","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","112_McNair School of Excellence"
"1756","112","64","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","112_Myra Bradwell School of Excellence"
"663","112","64","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","112_Nicholson STEM Academy"
"1561","112","64","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","112_O'Keeffe School of Excellence"
"3855","112","64","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","112_Schurz High School"
"3866","112","64","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","112_Sullivan High School"
"789","112","64","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","112_The Sherman School of Excellence"
"1185","112","64","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","112_Wendell Phillips Academy"
"3654","113","53","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","113_Amos Alonzo Stagg Elementary School of Excellence"
"3312","113","53","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","113_Anna R. Langford Community Academy"
"2034","113","53","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","113_Brian Piccolo Elementary School of Excellence"
"2319","113","53","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","113_Chalmers School of Excellence"
"3439","113","53","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","113_Charles S Deneen School of Excellence"
"2322","113","53","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","113_Collins Academy High School"
"4419","113","53","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","113_Curtis School of Excellence"
"3211","113","53","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","113_Dulles School of Excellence"
"2562","113","53","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","113_Dvorak School of Excellence"
"2640","113","53","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","113_Fuller School of Excellence"
"3542","113","53","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","113_Gage Park High School"
"2547","113","53","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","113_Herzl School of Excellence"
"2526","113","53","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","113_Howe School of Excellence"
"3116","113","53","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","113_John Hope College Prepatory High School"
"2393","113","53","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","113_Johnson School of Excellence"
"1608","113","53","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","113_Kelvyn Park High School"
"2878","113","53","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","113_Kozminski Elementary Community Academy"
"4005","113","53","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","113_Marquette School of Excellence"
"2269","113","53","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","113_McNair School of Excellence"
"3220","113","53","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","113_Myra Bradwell School of Excellence"
"3280","113","53","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","113_Nicholson STEM Academy"
"3050","113","53","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","113_O'Keeffe School of Excellence"
"1164","113","53","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","113_Schurz High School"
"1229","113","53","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","113_Sullivan High School"
"3015","113","53","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","113_The Sherman School of Excellence"
"2541","113","53","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","113_Wendell Phillips Academy"
"3821","114","40","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","114_Amos Alonzo Stagg Elementary School of Excellence"
"3521","114","40","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","114_Anna R. Langford Community Academy"
"3245","114","40","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","114_Brian Piccolo Elementary School of Excellence"
"2938","114","40","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","114_Chalmers School of Excellence"
"3633","114","40","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","114_Charles S Deneen School of Excellence"
"3032","114","40","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","114_Collins Academy High School"
"4511","114","40","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","114_Curtis School of Excellence"
"3397","114","40","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","114_Dulles School of Excellence"
"3341","114","40","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","114_Dvorak School of Excellence"
"2811","114","40","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","114_Fuller School of Excellence"
"3749","114","40","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","114_Gage Park High School"
"3268","114","40","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","114_Herzl School of Excellence"
"3831","114","40","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","114_Howe School of Excellence"
"3262","114","40","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","114_John Hope College Prepatory High School"
"3108","114","40","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","114_Johnson School of Excellence"
"2921","114","40","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","114_Kelvyn Park High School"
"3022","114","40","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","114_Kozminski Elementary Community Academy"
"4083","114","40","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","114_Marquette School of Excellence"
"3594","114","40","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","114_McNair School of Excellence"
"3380","114","40","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","114_Myra Bradwell School of Excellence"
"3413","114","40","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","114_Nicholson STEM Academy"
"3223","114","40","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","114_O'Keeffe School of Excellence"
"2559","114","40","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","114_Schurz High School"
"572","114","40","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","114_Sullivan High School"
"3167","114","40","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","114_The Sherman School of Excellence"
"2703","114","40","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","114_Wendell Phillips Academy"
"2825","115","59","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","115_Amos Alonzo Stagg Elementary School of Excellence"
"2496","115","59","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","115_Anna R. Langford Community Academy"
"2050","115","59","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","115_Brian Piccolo Elementary School of Excellence"
"1791","115","59","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","115_Chalmers School of Excellence"
"2554","115","59","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","115_Charles S Deneen School of Excellence"
"1891","115","59","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","115_Collins Academy High School"
"3642","115","59","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","115_Curtis School of Excellence"
"2575","115","59","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","115_Dulles School of Excellence"
"2133","115","59","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","115_Dvorak School of Excellence"
"2027","115","59","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","115_Fuller School of Excellence"
"2766","115","59","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","115_Gage Park High School"
"2071","115","59","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","115_Herzl School of Excellence"
"2431","115","59","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","115_Howe School of Excellence"
"2299","115","59","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","115_John Hope College Prepatory High School"
"1959","115","59","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","115_Johnson School of Excellence"
"1776","115","59","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","115_Kelvyn Park High School"
"2251","115","59","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","115_Kozminski Elementary Community Academy"
"3135","115","59","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","115_Marquette School of Excellence"
"2276","115","59","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","115_McNair School of Excellence"
"2560","115","59","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","115_Myra Bradwell School of Excellence"
"2498","115","59","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","115_Nicholson STEM Academy"
"2390","115","59","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","115_O'Keeffe School of Excellence"
"1875","115","59","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","115_Schurz High School"
"1363","115","59","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","115_Sullivan High School"
"2225","115","59","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","115_The Sherman School of Excellence"
"1935","115","59","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","115_Wendell Phillips Academy"
"1382","116","87","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","116_Amos Alonzo Stagg Elementary School of Excellence"
"1011","116","87","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","116_Anna R. Langford Community Academy"
"2088","116","87","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","116_Brian Piccolo Elementary School of Excellence"
"885","116","87","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","116_Chalmers School of Excellence"
"1557","116","87","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","116_Charles S Deneen School of Excellence"
"1056","116","87","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","116_Collins Academy High School"
"2551","116","87","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","116_Curtis School of Excellence"
"1379","116","87","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","116_Dulles School of Excellence"
"1195","116","87","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","116_Dvorak School of Excellence"
"983","116","87","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","116_Fuller School of Excellence"
"1267","116","87","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","116_Gage Park High School"
"1343","116","87","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","116_Herzl School of Excellence"
"2280","116","87","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","116_Howe School of Excellence"
"1053","116","87","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","116_John Hope College Prepatory High School"
"1085","116","87","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","116_Johnson School of Excellence"
"2639","116","87","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","116_Kelvyn Park High School"
"1391","116","87","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","116_Kozminski Elementary Community Academy"
"1706","116","87","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","116_Marquette School of Excellence"
"2145","116","87","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","116_McNair School of Excellence"
"1650","116","87","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","116_Myra Bradwell School of Excellence"
"1168","116","87","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","116_Nicholson STEM Academy"
"1494","116","87","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","116_O'Keeffe School of Excellence"
"2902","116","87","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","116_Schurz High School"
"2918","116","87","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","116_Sullivan High School"
"796","116","87","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","116_The Sherman School of Excellence"
"813","116","87","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","116_Wendell Phillips Academy"
"2298","117","101","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","117_Amos Alonzo Stagg Elementary School of Excellence"
"2003","117","101","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","117_Anna R. Langford Community Academy"
"870","117","101","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","117_Brian Piccolo Elementary School of Excellence"
"532","117","101","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","117_Chalmers School of Excellence"
"2143","117","101","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","117_Charles S Deneen School of Excellence"
"509","117","101","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","117_Collins Academy High School"
"3046","117","101","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","117_Curtis School of Excellence"
"1966","117","101","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","117_Dulles School of Excellence"
"463","117","101","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","117_Dvorak School of Excellence"
"1566","117","101","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","117_Fuller School of Excellence"
"2014","117","101","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","117_Gage Park High School"
"347","117","101","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","117_Herzl School of Excellence"
"933","117","101","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","117_Howe School of Excellence"
"1862","117","101","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","117_John Hope College Prepatory High School"
"554","117","101","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","117_Johnson School of Excellence"
"1406","117","101","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","117_Kelvyn Park High School"
"1971","117","101","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","117_Kozminski Elementary Community Academy"
"2236","117","101","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","117_Marquette School of Excellence"
"788","117","101","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","117_McNair School of Excellence"
"2308","117","101","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","117_Myra Bradwell School of Excellence"
"1932","117","101","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","117_Nicholson STEM Academy"
"2144","117","101","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","117_O'Keeffe School of Excellence"
"1956","117","101","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","117_Schurz High School"
"2730","117","101","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","117_Sullivan High School"
"1722","117","101","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","117_The Sherman School of Excellence"
"1428","117","101","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","117_Wendell Phillips Academy"
"4048","118","72","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","118_Amos Alonzo Stagg Elementary School of Excellence"
"3566","118","72","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","118_Anna R. Langford Community Academy"
"1124","118","72","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","118_Brian Piccolo Elementary School of Excellence"
"2026","118","72","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","118_Chalmers School of Excellence"
"3737","118","72","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","118_Charles S Deneen School of Excellence"
"1998","118","72","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","118_Collins Academy High School"
"4724","118","72","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","118_Curtis School of Excellence"
"3539","118","72","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","118_Dulles School of Excellence"
"2104","118","72","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","118_Dvorak School of Excellence"
"3154","118","72","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","118_Fuller School of Excellence"
"3467","118","72","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","118_Gage Park High School"
"1908","118","72","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","118_Herzl School of Excellence"
"1291","118","72","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","118_Howe School of Excellence"
"3388","118","72","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","118_John Hope College Prepatory High School"
"2165","118","72","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","118_Johnson School of Excellence"
"610","118","72","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","118_Kelvyn Park High School"
"3566","118","72","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","118_Kozminski Elementary Community Academy"
"3750","118","72","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","118_Marquette School of Excellence"
"1019","118","72","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","118_McNair School of Excellence"
"3983","118","72","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","118_Myra Bradwell School of Excellence"
"3529","118","72","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","118_Nicholson STEM Academy"
"3818","118","72","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","118_O'Keeffe School of Excellence"
"510","118","72","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","118_Schurz High School"
"2233","118","72","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","118_Sullivan High School"
"3337","118","72","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","118_The Sherman School of Excellence"
"3022","118","72","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","118_Wendell Phillips Academy"
"1461","119","8","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","119_Amos Alonzo Stagg Elementary School of Excellence"
"1088","119","8","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","119_Anna R. Langford Community Academy"
"2477","119","8","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","119_Brian Piccolo Elementary School of Excellence"
"1596","119","8","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","119_Chalmers School of Excellence"
"1614","119","8","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","119_Charles S Deneen School of Excellence"
"1470","119","8","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","119_Collins Academy High School"
"2617","119","8","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","119_Curtis School of Excellence"
"1510","119","8","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","119_Dulles School of Excellence"
"1431","119","8","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","119_Dvorak School of Excellence"
"1661","119","8","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","119_Fuller School of Excellence"
"613","119","8","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","119_Gage Park High School"
"1580","119","8","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","119_Herzl School of Excellence"
