acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
106,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1906
106,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,647
106,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1587
106,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,715
106,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2501
106,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1369
106,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,790
106,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1075
106,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1127
106,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,977
106,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2109
106,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1240
106,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,749
106,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2463
106,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1418
106,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1537
106,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1938
106,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2037
106,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1406
106,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1881
106,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2818
106,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2944
106,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1064
106,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,883
107,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2573
107,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2288
107,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,867
107,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,917
107,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2419
107,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,922
107,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3264
107,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2235
107,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1100
107,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1860
107,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2394
107,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1062
107,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1143
107,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2071
107,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1013
107,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1317
107,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2310
107,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2743
107,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,987
107,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2650
107,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2216
107,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2485
107,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1484
107,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2672
107,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2003
107,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1717
108,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3364
108,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3058
108,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1592
108,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1778
108,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3232
108,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1903
108,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4084
108,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2999
108,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2051
108,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2638
108,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3267
108,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2055
108,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2036
108,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2823
108,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1936
108,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1133
108,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3027
108,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3683
108,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1788
108,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3559
108,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3016
108,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3245
108,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,979
108,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1768
108,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2760
108,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2552
109,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3291
109,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2964
109,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1151
109,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1523
109,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3128
109,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1559
109,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4023
109,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2939
109,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1744
109,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2621
109,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3003
109,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1688
109,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,1639
109,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2808
109,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1588
109,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,756
109,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2953
109,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3358
109,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,1375
109,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3436
109,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2975
109,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3291
109,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,841
109,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2144
109,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2700
109,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2428
110,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1190
110,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,847
110,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2451
110,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1480
110,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1366
110,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1365
110,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2371
110,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1260
110,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1386
110,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1406
110,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,357
110,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1574
110,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2524
110,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,849
110,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1351
110,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2976
110,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1367
110,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,588
110,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2369
110,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2077
110,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,960
110,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1950
110,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3304
110,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3946
110,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,816
110,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1288
111,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3386
111,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3095
111,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2015
111,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2154
111,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3399
111,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2353
111,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4045
111,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3050
111,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2565
111,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2503
111,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3346
111,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2635
111,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2491
111,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3053
111,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2432
111,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1607
111,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2676
111,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3728
111,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2254
111,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3063
111,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3029
111,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2825
111,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1316
111,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1110
111,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2981
111,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2343
112,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,571
112,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,598
112,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2939
112,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1808
112,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,914
112,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1808
112,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1839
112,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,924
112,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1887
112,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1290
112,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,649
112,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2096
112,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3177
112,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,819
112,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1843
112,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3479
112,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1375
112,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,459
112,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2962
112,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1756
112,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,663
112,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1561
112,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3855
112,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3866
112,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,789
112,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1185
113,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3654
113,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3312
113,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2034
113,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2319
113,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3439
113,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2322
113,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4419
113,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3211
113,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2562
113,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2640
113,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3542
113,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2547
113,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2526
113,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3116
113,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2393
113,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1608
113,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2878
113,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,4005
113,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2269
113,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3220
113,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3280
113,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3050
113,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1164
113,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1229
113,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3015
113,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2541
114,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,3821
114,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3521
114,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,3245
114,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2938
114,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3633
114,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,3032
114,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4511
114,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3397
114,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,3341
114,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2811
114,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3749
114,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,3268
114,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3831
114,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,3262
114,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,3108
114,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2921
114,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,3022
114,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,4083
114,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,3594
114,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3380
114,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,3413
114,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,3223
114,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2559
114,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,572
114,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,3167
114,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2703
115,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2825
115,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2496
115,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2050
115,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1791
115,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2554
115,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1891
115,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3642
115,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2575
115,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2133
115,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2027
115,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2766
115,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2071
115,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2431
115,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2299
115,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1959
115,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1776
115,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2251
115,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3135
115,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2276
115,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2560
115,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2498
115,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2390
115,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1875
115,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,1363
115,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2225
115,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1935
116,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1382
116,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1011
116,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2088
116,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,885
116,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,1557
116,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1056
116,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,2551
116,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1379
116,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1195
116,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,983
116,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1267
116,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1343
116,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2280
116,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1053
116,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1085
116,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,2639
116,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1391
116,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1706
116,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2145
116,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1650
116,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1168
116,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,1494
116,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,2902
116,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2918
116,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,796
116,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,813
117,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2298
117,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2003
117,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,870
117,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,532
117,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2143
117,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,509
117,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3046
117,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,1966
117,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,463
117,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,1566
117,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2014
117,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,347
117,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,933
117,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,1862
117,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,554
117,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,1406
117,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,1971
117,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,2236
117,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,788
117,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,2308
117,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,1932
117,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2144
117,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1956
117,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2730
117,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,1722
117,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,1428
118,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,4048
118,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,3566
118,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,1124
118,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,2026
118,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,3737
118,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1998
118,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,4724
118,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,3539
118,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2104
118,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,3154
118,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,3467
118,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1908
